r1_ID_MC        r2_ID_MC        r2_ID_TAN2_MC        r0_MS_MC        r1_MS_MC        r2_MS_MC
0.0532836        0.00104732        0        0.0693816        0.0274815        8.52251e-05
0.070012        0.000983001        0        0.0524089        0.0210139        8.13446e-05
0.0407987        0.000754424        0        0.0385594        0.0300134        9.69652e-05
0.0420963        0.000751099        0        0.0315409        0.0242204        7.59407e-05
0.0341445        0.000571978        0        0.054451        0.0273941        0.00011522
0.0344533        0.000578514        0        1.24458e-09        0.0302826        0.000150051
0.0300914        0.000448736        0        2.75191e-07        0.034534        0.00013952
0.0307685        0.000446589        0        4.21228e-08        0.043054        0.000237322
0.0269577        0.000399467        0        2.26354e-08        0.0425243        0.00023178
0.0257876        0.000398449        0        0.0834172        0.0375617        0.00014846
0.0240677        0.000370544        0        0.246219        0.0196199        0.000107366
0.0228825        0.000361929        0        0.270522        0.0206553        7.95469e-05
0.0216696        0.000398736        0        0.202276        0.0214402        0.000115575
0.021455        0.000393275        0        0.232245        0.023132        8.64214e-05
0.0164978        0.000387542        0        0.19998        0.0266881        0.000170397
0.0164558        0.000384316        0        0.216876        0.0275471        0.00011627
0.0141442        0.000338353        0        0.189987        0.0278727        0.000168392
0.0141541        0.000337361        0        0.216723        0.0264369        0.000116163
0.0142608        0.000336641        0        0.194792        0.0258707        0.00015215
0.0141286        0.000338558        0        0.220731        0.02528        0.00010269
0.0164312        0.000383991        0        0.201976        0.025647        0.000145185
0.0162409        0.000389464        0        0.217568        0.0272705        0.000117673
0.0218276        0.000399323        0        0.20328        0.0210295        0.000112424
0.0213051        0.000395113        0        0.224776        0.0233341        8.71753e-05
0.0238204        0.000382617        0        0.249787        0.019813        0.000127549
0.0226905        0.000370825        0        0.270004        0.0206481        8.88103e-05
0.0264916        0.000403818        0        1.03178e-07        0.043495        0.000257049
0.0255191        0.000397017        0        0.0851191        0.0378463        0.000155837
0.0301399        0.000442264        0        7.77252e-08        0.0345853        0.000159258
0.0304791        0.000440811        0        3.97273e-09        0.0430869        0.000245107
0.0337455        0.000576848        0        0.0605059        0.0274267        0.00011405
0.0346552        0.000563639        0        1.69849e-08        0.0302967        0.000152143
0.0406059        0.000756565        0        0.0399405        0.0298016        0.000107399
0.0418282        0.000753149        0        0.0290631        0.024289        7.33432e-05
0.0529381        0.00100709        0        0.0640435        0.0274992        0.000101221
0.0682161        0.000974659        0        0.0468902        0.0210674        7.46184e-05
